Organisator;Contactpersoon;Locatie;Wijk;Soort event;Bezoekers_verwacht;datum_aanvraag;Duur (dag);inwoners_gratis
Maison van den Boer Events;R. van der Velden;Stadspark;Oudwijk;Workshops/braderie;680;23-2-2020;5;Nee
Maison van den Boer Events;Z. Prins;Sportcomplex;Lombok-Oost;Uitreiking;350;6-5-2018;4;Ja
Wentink Events;A. Wolters;Sportcomplex;Lombok-Oost;Uitreiking;650;6-9-2019;3;Nee
Wentink Events;N. Janssen;Horeca - intern;Oud Hoograven;Muzikaal (niet versterkt);520;21-9-2019;5;Nee
Arjan van Dijk Groep;E. de Boer;Extern - straat;Transwijk-Zuid;Workshops/braderie;400;27-9-2017;1;Nee
TicketMaster;O. de Bruyn;Extern - straat;Transwijk-Zuid;Workshops/braderie;720;1-11-2016;1;Nee
Arjan van Dijk Groep;O. Dekker;Plein;Tuindorp-Oost;Uitreiking;520;10-6-2020;4;Ja
Wentink Events;T. van der Ven;Extern - straat;Tweede Daalsebuurt en omgeving;Muzikaal (versterkt, niet live);620;25-9-2016;1;Ja
Amsterdam Events Company;U. Kuipers;Horeca - intern;Tuinwijk-West;Muzikaal (niet versterkt);310;27-4-2017;4;Nee
PartyCompany;U. de Haan;Stadspark;Geuzenwijk;Conferentie;840;14-2-2017;5;Nee
Wentink Events;A. Mol;Plein;Geuzenwijk;Muzikaal (versterkt, niet live);960;17-1-2018;4;Ja
Amsterdam Events Company;G. Hendriks;Horeca - intern;Hogeweide;Muzikaal (versterkt, niet live);970;9-1-2016;1;Nee
Arjan van Dijk Groep;H. de Vries;Extern - publieke parkeerplaats;Lunetten-Zuid;Uitreiking;740;16-4-2018;3;Nee
Wentink Events;O. van der Veen;Extern - publieke parkeerplaats;Oud Hoograven;Conferentie;720;5-8-2017;3;Nee
TicketMaster;A. van de Pol;Buurthuis;Lombok-West;Muzikaal (versterkt, niet live);710;2-2-2016;4;Nee
EventBrite;Q. van de Meer;Extern - eigen terrein;Sterrenwijk;Beurs/expo;880;19-1-2020;5;Nee
EventBrite;I. van Veen;Extern - straat;Lunetten-Zuid;Muzikaal (live);650;24-9-2019;1;Nee
Mojo;A. de Wit;Extern - publieke parkeerplaats;Pijlsweerd-Noord;Workshops/braderie;890;19-5-2018;2;Nee
PartyCompany;Z. Blom;Horeca - intern;Transwijk-Zuid;Uitreiking;770;30-1-2020;4;Nee
TicketMaster;K. van Leeuwen;Buurthuis;Lunetten-Noord;Beurs/expo;750;27-11-2015;5;Ja
Mojo;O. de Graaf;Plein;Lunetten-Noord;Muzikaal (versterkt, niet live);260;9-7-2018;5;Nee
Mojo;E. van der Meer;Stadspark;Bloemenbuurt;Beurs/expo;820;5-4-2017;3;Ja
Wentink Events;A. Meyer;Extern - eigen terrein;Kanaleneiland-Noord;Spreker;110;24-8-2019;1;Ja
Mojo;A. Kuypers;Extern - publieke parkeerplaats;Papendorp;Beurs/expo;30;25-11-2015;4;Nee
Arjan van Dijk Groep;A. Smit;Extern - publieke parkeerplaats;Oudwijk;Muzikaal (live);790;10-9-2019;2;Nee
EventBrite;U. de Jong;Horeca - intern;Molenbuurt;Conferentie;810;12-8-2016;3;Nee
Wentink Events;N. van Leeuwen;Plein;Tuinwijk-Oost;Muzikaal (live);780;10-12-2019;5;Nee
Arjan van Dijk Groep;K. Mol;Extern - eigen terrein;Sterrenwijk;Workshops/braderie;450;19-8-2016;5;Nee
PartyCompany;C. van de Meer;Extern - publieke parkeerplaats;Nieuw Hoograven;Beurs/expo;990;8-11-2018;5;Nee
TicketMaster;Y. Meyer;Eventementenhal Smart City;Molenbuurt;Uitreiking;60;22-10-2019;3;Nee
EventBrite;D. van der Laan;Extern - publieke parkeerplaats;Tuindorp-Oost;Muzikaal (niet versterkt);800;22-9-2015;3;Ja
PartyCompany;B. van den Heuvel;Extern - straat;Tuindorp-Oost;Beurs/expo;100;13-12-2015;5;Nee
Mojo;F. van der Velden;Extern - straat;Terwijde;Muzikaal (versterkt, niet live);910;3-7-2015;4;Nee
EventBrite;D. van den Pol;Extern - eigen terrein;Tuindorp-Oost;Muzikaal (versterkt, niet live);580;15-1-2018;5;Ja
Amsterdam Events Company;M. Schipper;Horeca - intern;Lunetten-Zuid;Conferentie;670;17-9-2015;4;Nee
Maison van den Boer Events;C. Mol;Buurthuis;Papendorp;Muzikaal (live);820;19-8-2015;2;Ja
Amsterdam Events Company;C. van Leeuwen;Extern - straat;Molenbuurt;Spreker;90;21-1-2020;2;Nee
EventBrite;N. Jansen;Sportcomplex;Ondiep;Muzikaal (versterkt, niet live);980;2-1-2017;4;Nee
Mojo;W. van Dongen;Sportcomplex;Buurtnaam;Muzikaal (niet versterkt);210;27-3-2020;1;Nee
Arjan van Dijk Groep;M. Dijkstra;Sportcomplex;Lunetten-Noord;Workshops/braderie;570;29-4-2018;1;Nee
Mojo;P. Bosch;Extern - publieke parkeerplaats;Bedrijventerrein Lageweide;Muzikaal (versterkt, niet live);380;28-1-2019;2;Nee
PartyCompany;R. de Boer;Buurthuis;Terwijde;Muzikaal (niet versterkt);210;6-7-2019;1;Ja
Wentink Events;I. van Dijk;Extern - straat;Transwijk-Zuid;Conferentie;680;6-8-2016;4;Nee
TicketMaster;H. Meyer;Extern - straat;Lunetten-Zuid;Workshops/braderie;60;11-11-2016;2;Nee
TicketMaster;F. de Haan;Extern - publieke parkeerplaats;Zuilen-Noord;Muzikaal (niet versterkt);170;22-7-2019;2;Nee
Amsterdam Events Company;O. van den Broek;Extern - publieke parkeerplaats;Lombok-Oost;Muzikaal (live);800;3-3-2015;3;Nee
Amsterdam Events Company;I. Janssen;Horeca - intern;Staatsliedenbuurt;Muzikaal (versterkt, niet live);110;14-11-2015;5;Nee
Mojo;Z. Huisman;Horeca - intern;Pijlsweerd-Zuid;Uitreiking;440;19-4-2015;1;Nee
Amsterdam Events Company;R. de Jonge;Horeca - intern;Schildersbuurt;Uitreiking;940;1-9-2019;1;Nee
Arjan van Dijk Groep;X. van de Brink;Buurthuis;Bloemenbuurt;Spreker;160;17-10-2016;4;Nee
Maison van den Boer Events;I. Vink;Sportcomplex;Papendorp;Conferentie;730;10-12-2015;3;Nee
TicketMaster;Y. Jonker;Extern - publieke parkeerplaats;Vogelenbuurt;Muzikaal (niet versterkt);30;6-9-2017;3;Nee
TicketMaster;P. van den Velden;Extern - publieke parkeerplaats;Transwijk-Noord;Conferentie;720;11-3-2017;4;Ja
EventBrite;Q. van den Velden;Extern - eigen terrein;Lunetten-Noord;Conferentie;150;19-1-2017;3;Nee
Wentink Events;O. Mol;Horeca - intern;Bedrijvengebied Overvecht;Muzikaal (versterkt, niet live);890;18-8-2019;4;Nee
EventBrite;Q. van der Veen;Extern - straat;Strijkviertel;Spreker;730;2-7-2016;3;Nee
TicketMaster;C. de Wit;Extern - publieke parkeerplaats;Tuinwijk-Oost;Conferentie;670;4-8-2016;3;Ja
EventBrite;Z. van der Pol;Extern - eigen terrein;Oud Hoograven;Muzikaal (niet versterkt);830;10-4-2019;3;Nee
Wentink Events;E. van de Meer;Eventementenhal Smart City;Lunetten-Noord;Beurs/expo;20;21-6-2015;2;Nee
EventBrite;I. van der Heyden;Extern - publieke parkeerplaats;Rivierenwijk;Spreker;880;19-4-2015;1;Ja
Arjan van Dijk Groep;U. Veenstra;Sportcomplex;Schildersbuurt;Muzikaal (niet versterkt);360;9-7-2019;1;Nee
Maison van den Boer Events;J. Hoekstra;Eventementenhal Smart City;Bedrijventerrein Lageweide;Beurs/expo;10;20-1-2018;3;Nee
Amsterdam Events Company;E. de Bruyn;Horeca - intern;Langerak;Muzikaal (versterkt, niet live);890;29-9-2019;5;Nee
Mojo;D. Bos;Stadspark;Vogelenbuurt;Workshops/braderie;990;17-5-2020;3;Ja
Wentink Events;R. Brouwer;Plein;Hogeweide;Spreker;500;10-2-2016;5;Nee
Maison van den Boer Events;T. van den Heuvel;Sportcomplex;Zuilen-Noord;Muzikaal (versterkt, niet live);490;11-3-2019;1;Ja
Arjan van Dijk Groep;I. Verhoeven;Stadspark;Bloemenbuurt;Conferentie;60;5-2-2015;5;Ja
TicketMaster;X. van de Berg;Buurthuis;Zuilen-Noord;Muzikaal (niet versterkt);450;22-7-2017;4;Nee
TicketMaster;B. van Leeuwen;Eventementenhal Smart City;Molenbuurt;Muzikaal (niet versterkt);800;1-2-2015;1;Nee
EventBrite;K. van den Velde;Horeca - intern;Pijlsweerd-Noord;Muzikaal (versterkt, niet live);320;14-6-2016;5;Nee
PartyCompany;E. Kuiper;Plein;Staatsliedenbuurt;Beurs/expo;120;8-11-2019;4;Nee
PartyCompany;D. Post;Eventementenhal Smart City;Tuinwijk-Oost;Beurs/expo;360;12-5-2016;2;Nee
Arjan van Dijk Groep;M. van der Pol;Eventementenhal Smart City;Rivierenwijk;Muzikaal (versterkt, niet live);750;26-6-2019;4;Nee
Amsterdam Events Company;S. Kuypers;Buurthuis;Zuilen-Noord;Workshops/braderie;760;2-3-2020;4;Nee
Arjan van Dijk Groep;M. de Vries;Buurthuis;Nieuw Hoograven;Spreker;10;7-12-2016;5;Nee
Mojo;R. Dekker;Stadspark;Langerak;Beurs/expo;220;2-9-2016;1;Ja
Arjan van Dijk Groep;T. Bos;Buurthuis;Dichterswijk;Muzikaal (live);70;16-10-2017;3;Nee
Mojo;U. Visser;Buurthuis;Geuzenwijk;Muzikaal (live);280;11-8-2019;5;Nee
PartyCompany;R. van Leeuwen;Sportcomplex;Bedrijvengebied Overvecht;Muzikaal (niet versterkt);860;28-12-2015;2;Nee
Mojo;G. van de Pol;Stadspark;Watervogelbuurt;Muzikaal (versterkt, niet live);870;13-1-2015;2;Ja
EventBrite;W. van Beek;Buurthuis;Papendorp;Workshops/braderie;330;10-10-2017;4;Nee
Amsterdam Events Company;K. Kuiper;Extern - publieke parkeerplaats;Buurtnaam;Muzikaal (versterkt, niet live);10;20-10-2017;1;Nee
Wentink Events;K. van der Horst;Eventementenhal Smart City;Terwijde;Workshops/braderie;440;29-4-2019;4;Nee
Maison van den Boer Events;A. van den Velden;Eventementenhal Smart City;Pijlsweerd-Noord;Muzikaal (niet versterkt);980;21-4-2020;2;Nee
Amsterdam Events Company;L. Jacobs;Extern - eigen terrein;Rivierenwijk;Uitreiking;950;1-11-2019;5;Nee
EventBrite;M. Hofman;Sportcomplex;Rivierenwijk;Muzikaal (versterkt, niet live);960;27-11-2015;5;Nee
TicketMaster;N. van der Ven;Plein;Tuinwijk-West;Beurs/expo;0;14-10-2015;4;Nee
Amsterdam Events Company;D. van der Linden;Extern - eigen terrein;Dichterswijk;Muzikaal (versterkt, niet live);1000;8-3-2019;3;Nee
Arjan van Dijk Groep;G. van der Veen;Extern - eigen terrein;Schildersbuurt;Muzikaal (niet versterkt);970;5-6-2018;3;Nee
Arjan van Dijk Groep;C. van Loon;Buurthuis;Transwijk-Zuid;Conferentie;100;28-8-2016;2;Nee
Maison van den Boer Events;Q. de Jong;Stadspark;Tuinwijk-Oost;Muzikaal (versterkt, niet live);620;28-2-2018;2;Ja
TicketMaster;T. Jacobs;Buurthuis;Pijlsweerd-Zuid;Muzikaal (versterkt, niet live);380;27-12-2014;1;Nee
Mojo;K. van der Horst;Sportcomplex;Langerak;Workshops/braderie;480;1-8-2017;5;Nee
Mojo;G. Meijer;Buurthuis;Tuinwijk-Oost;Muzikaal (niet versterkt);190;16-4-2019;5;Nee
TicketMaster;Y. Maas;Eventementenhal Smart City;Oudwijk;Muzikaal (versterkt, niet live);270;2-7-2018;1;Nee
Amsterdam Events Company;H. de Haan;Sportcomplex;Dichterswijk;Uitreiking;800;10-11-2017;4;Nee
TicketMaster;A. Meijer;Buurthuis;Oud Hoograven;Muzikaal (versterkt, niet live);40;18-9-2019;3;Ja
TicketMaster;H. van de Ven;Eventementenhal Smart City;Kanaleneiland-Zuid;Muzikaal (live);220;11-12-2017;5;Nee
EventBrite;V. Hoekstra;Extern - straat;Hogeweide;Uitreiking;930;26-3-2019;2;Nee
Mojo;O. Vermeulen;Plein;Vogelenbuurt;Muzikaal (niet versterkt);140;6-12-2017;1;Ja
EventBrite;R. Smit;Plein;Molenbuurt;Muzikaal (live);530;2-8-2018;4;Ja
Mojo;P. van de Meer;Horeca - intern;Zuilen-Noord;Beurs/expo;260;20-12-2018;5;Nee
PartyCompany;O. van de Veen;Stadspark;Tweede Daalsebuurt en omgeving;Spreker;980;27-2-2019;1;Nee
Arjan van Dijk Groep;K. van der Meer;Eventementenhal Smart City;Kanaleneiland-Noord;Muzikaal (versterkt, niet live);580;19-11-2017;4;Nee
Arjan van Dijk Groep;I. Hofman;Extern - eigen terrein;Rivierenwijk;Muzikaal (live);880;13-6-2019;2;Nee
EventBrite;R. Kuiper;Plein;Sterrenwijk;Beurs/expo;880;15-5-2020;3;Nee
TicketMaster;Y. de Jonge;Extern - eigen terrein;Staatsliedenbuurt;Muzikaal (versterkt, niet live);200;21-3-2017;4;Ja
Mojo;Z. van der Heyden;Buurthuis;Papendorp;Conferentie;670;6-3-2019;3;Nee
PartyCompany;J. Visser;Horeca - intern;Buurtnaam;Beurs/expo;280;22-7-2016;3;Ja
EventBrite;E. Koster;Buurthuis;Bedrijventerrein Lageweide;Conferentie;150;18-1-2017;2;Nee
PartyCompany;T. Hendriks;Extern - publieke parkeerplaats;Bedrijvengebied Overvecht;Muzikaal (niet versterkt);760;13-4-2020;2;Ja
EventBrite;V. van den Velden;Stadspark;Sterrenwijk;Muzikaal (live);510;27-1-2017;4;Nee
TicketMaster;I. van Veen;Extern - publieke parkeerplaats;Bloemenbuurt;Muzikaal (niet versterkt);330;31-8-2019;3;Nee
EventBrite;T. Hermans;Horeca - intern;Rivierenwijk;Conferentie;840;8-6-2015;1;Nee
Mojo;M. van der Linden;Horeca - intern;Tweede Daalsebuurt en omgeving;Muzikaal (versterkt, niet live);650;23-7-2018;4;Ja
Amsterdam Events Company;K. Molenaar;Eventementenhal Smart City;Terwijde;Muzikaal (versterkt, niet live);140;26-4-2018;1;Nee
Mojo;F. Blom;Extern - eigen terrein;Oudwijk;Conferentie;180;21-5-2018;5;Nee
Mojo;K. Driessen;Eventementenhal Smart City;Kanaleneiland-Zuid;Conferentie;110;25-9-2015;3;Nee
Arjan van Dijk Groep;I. van den Heuvel;Stadspark;Kanaleneiland-Noord;Uitreiking;440;1-7-2018;2;Nee
Mojo;T. Hoekstra;Eventementenhal Smart City;Kanaleneiland-Zuid;Muzikaal (live);920;22-8-2015;2;Nee
Amsterdam Events Company;K. van der Meulen;Horeca - intern;Molenbuurt;Muzikaal (versterkt, niet live);210;17-6-2020;2;Nee
PartyCompany;O. van der Veen;Plein;Lombok-West;Uitreiking;230;9-2-2020;1;Nee
Amsterdam Events Company;K. van de Veen;Sportcomplex;Nieuw Hoograven;Beurs/expo;590;18-3-2019;5;Nee
Amsterdam Events Company;K. van den Velden;Extern - straat;Transwijk-Noord;Beurs/expo;810;22-4-2017;5;Nee
TicketMaster;P. van der Meulen;Plein;Ondiep;Muzikaal (live);840;21-6-2016;1;Nee
Maison van den Boer Events;G. Kuijpers;Extern - straat;Kanaleneiland-Zuid;Muzikaal (versterkt, niet live);150;11-11-2015;2;Ja
Wentink Events;T. Kuipers;Horeca - intern;Transwijk-Noord;Muzikaal (niet versterkt);400;17-6-2015;4;Nee
EventBrite;H. Bosman;Eventementenhal Smart City;Dichterswijk;Beurs/expo;140;28-4-2018;2;Nee
Maison van den Boer Events;P. Huisman;Sportcomplex;Oudwijk;Workshops/braderie;880;2-7-2018;2;Nee
Amsterdam Events Company;O. de Bruin;Buurthuis;Zuilen-Noord;Conferentie;150;27-10-2015;1;Nee
Arjan van Dijk Groep;Y. Jansen;Extern - straat;Bokkenbuurt;Conferentie;600;7-2-2015;5;Nee
EventBrite;J. Timmermans;Eventementenhal Smart City;Terwijde;Beurs/expo;100;6-8-2018;3;Nee
Mojo;P. Smit;Extern - straat;Pijlsweerd-Noord;Uitreiking;320;23-3-2016;2;Nee
EventBrite;A. van der Veen;Horeca - intern;Kanaleneiland-Zuid;Muzikaal (niet versterkt);960;19-12-2015;2;Ja
Mojo;X. Boer;Horeca - intern;Dichterswijk;Beurs/expo;80;7-5-2019;2;Nee
Wentink Events;P. Vos;Sportcomplex;Schildersbuurt;Muzikaal (niet versterkt);290;4-1-2016;3;Nee
Mojo;W. Koster;Extern - straat;Molenbuurt;Spreker;380;21-5-2019;3;Nee
Maison van den Boer Events;A. van de Ven;Eventementenhal Smart City;Bokkenbuurt;Spreker;210;13-4-2018;1;Ja
Mojo;A. Groen;Extern - publieke parkeerplaats;Kanaleneiland-Zuid;Uitreiking;990;3-3-2016;1;Nee
Wentink Events;U. Kuijpers;Plein;Oud Hoograven;Beurs/expo;230;9-7-2017;1;Ja
Maison van den Boer Events;B. de Vries;Plein;Bloemenbuurt;Uitreiking;200;31-8-2018;2;Nee
TicketMaster;U. Koning;Extern - straat;Pijlsweerd-Noord;Muzikaal (niet versterkt);390;24-3-2020;5;Nee
Amsterdam Events Company;A. de Koning;Buurthuis;Lombok-West;Muzikaal (live);590;10-3-2019;2;Nee
Mojo;T. Bakker;Stadspark;Buurtnaam;Uitreiking;990;9-2-2018;4;Nee
PartyCompany;F. Dijkstra;Extern - eigen terrein;Transwijk-Noord;Conferentie;930;30-6-2016;2;Nee
Wentink Events;R. van der Meer;Eventementenhal Smart City;Bedrijvengebied Overvecht;Workshops/braderie;860;8-12-2018;3;Nee
TicketMaster;H. van der Horst;Eventementenhal Smart City;Pijlsweerd-Zuid;Muzikaal (live);720;15-6-2017;3;Nee
Amsterdam Events Company;L. Jonker;Stadspark;Oudwijk;Conferentie;50;30-4-2017;4;Nee
Arjan van Dijk Groep;C. Kok;Stadspark;Watervogelbuurt;Muzikaal (versterkt, niet live);180;7-9-2015;1;Nee
PartyCompany;J. Jonker;Sportcomplex;Kanaleneiland-Noord;Spreker;260;20-12-2016;4;Nee
Maison van den Boer Events;D. van Leeuwen;Eventementenhal Smart City;Papendorp;Workshops/braderie;820;4-8-2017;5;Ja
Amsterdam Events Company;M. van der Meer;Horeca - intern;Sterrenwijk;Muzikaal (versterkt, niet live);50;13-7-2019;5;Nee
EventBrite;J. Kuypers;Stadspark;Papendorp;Workshops/braderie;870;18-12-2016;2;Nee
Maison van den Boer Events;E. van der Laan;Extern - publieke parkeerplaats;Lombok-Oost;Conferentie;290;23-8-2017;1;Nee
PartyCompany;C. Driessen;Horeca - intern;Transwijk-Zuid;Muzikaal (live);490;30-4-2020;4;Nee
Maison van den Boer Events;G. Dijkstra;Horeca - intern;Papendorp;Conferentie;790;30-7-2016;1;Nee
Amsterdam Events Company;C. de Vries;Horeca - intern;Staatsliedenbuurt;Workshops/braderie;820;4-11-2015;2;Nee
Wentink Events;P. Vink;Extern - publieke parkeerplaats;Ondiep;Muzikaal (niet versterkt);700;21-11-2016;5;Nee
Maison van den Boer Events;Z. Gerritsen;Extern - publieke parkeerplaats;Ondiep;Beurs/expo;150;21-9-2018;2;Nee
Amsterdam Events Company;O. Post;Extern - eigen terrein;Bloemenbuurt;Muzikaal (live);320;2-3-2018;3;Nee
TicketMaster;C. Visser;Extern - eigen terrein;Zuilen-Noord;Conferentie;510;22-12-2017;3;Nee
Amsterdam Events Company;R. Willems;Extern - eigen terrein;Pijlsweerd-Zuid;Workshops/braderie;870;15-8-2018;5;Nee
EventBrite;Q. van der Meer;Extern - publieke parkeerplaats;Buurtnaam;Spreker;620;18-9-2019;3;Ja
PartyCompany;K. Scholten;Extern - publieke parkeerplaats;Ondiep;Workshops/braderie;950;3-3-2017;4;Nee
PartyCompany;Z. Peters;Plein;Bedrijvengebied Overvecht;Spreker;580;5-1-2019;3;Ja
PartyCompany;D. Mol;Buurthuis;Buurtnaam;Uitreiking;200;21-4-2020;2;Ja
Mojo;A. van Loon;Sportcomplex;Bloemenbuurt;Uitreiking;130;14-3-2020;3;Nee
Mojo;G. Vermeulen;Buurthuis;Strijkviertel;Spreker;690;12-1-2019;1;Nee
Amsterdam Events Company;O. van der Pol;Sportcomplex;Langerak;Beurs/expo;780;13-1-2015;2;Nee
Mojo;N. van der Velde;Stadspark;Lunetten-Noord;Beurs/expo;140;25-3-2020;3;Ja
Wentink Events;S. Peeters;Eventementenhal Smart City;Langerak;Workshops/braderie;920;4-7-2018;1;Ja
Wentink Events;F. Smits;Buurthuis;Strijkviertel;Muzikaal (versterkt, niet live);820;20-9-2018;4;Nee
Maison van den Boer Events;M. de Bruijn;Eventementenhal Smart City;Transwijk-Noord;Muzikaal (niet versterkt);380;25-3-2019;3;Nee
Maison van den Boer Events;H. Verhoeven;Sportcomplex;Geuzenwijk;Conferentie;440;14-3-2018;3;Nee
Arjan van Dijk Groep;N. van den Brink;Stadspark;Nieuw Hoograven;Workshops/braderie;550;2-6-2018;4;Nee
EventBrite;T. Dekker;Horeca - intern;Kanaleneiland-Zuid;Uitreiking;840;30-9-2019;5;Nee
EventBrite;P. Vos;Plein;Rivierenwijk;Muzikaal (versterkt, niet live);640;22-7-2017;5;Nee
Mojo;Z. Koning;Sportcomplex;Bloemenbuurt;Muzikaal (niet versterkt);130;4-11-2016;1;Ja
Arjan van Dijk Groep;E. Kuiper;Stadspark;Strijkviertel;Muzikaal (niet versterkt);710;4-9-2016;1;Nee
PartyCompany;T. van den Bosch;Extern - publieke parkeerplaats;Papendorp;Muzikaal (niet versterkt);320;2-7-2019;4;Nee
PartyCompany;P. Meijer;Extern - straat;Tuinwijk-Oost;Muzikaal (live);940;21-9-2019;2;Nee
